title,popularity,favorites,studios
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,0.1648961047638137,0.0002746880896836,14
Otoko Ippiki Gaki Daishou,0.4310483062738023,7.961973614019442e-06,1786
Kouchuu Ouja Mushiking: Greatest Champion e no Michi,0.5939734081646288,0.0,1679
Yanase Takashi Märchen Gekijou,0.6691387719649896,3.980986807009721e-06,1744
Jungle Wars,0.6204984298790672,3.980986807009721e-06,981
Kiki to Lala no Ohimesama ni Naritai,0.5397875325716576,7.961973614019442e-06,580
Tantei Shounen Kageman,0.6265450658114519,0.0,1516
Garden,0.2244938865504109,0.0002508021688416,1054
Ashita Genki ni Nare!: Hanbun no Satsumaimo,0.4888421193291908,3.980986807009721e-06,78
Jewelpet Happiness,0.3190018039687312,9.952467017524302e-05,1458
Mushibugyou,0.0815126611879468,0.0007643494669458,1317
Diabolik Lovers,0.0243201710429611,0.0074922171707922,1948
Ookami Shounen Ken,0.4692657179127413,1.1942960421029164e-05,1751
Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,0.0826819001803968,0.000824064269051,1299
Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,0.2585354446448853,9.15626965612236e-05,1660
Mesu Nochi Torare,0.2448052381906862,0.0002070113139645,1231
Kotowari: Kimi no Kokoro no Koboreta Kakera,0.270695530166366,7.961973614019443e-05,979
D-Spray,0.3144250684839981,5.971480210514582e-05,1308
Non Non Biyori,0.0194427741030266,0.0260197297706155,1275
Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,0.2853277209861695,7.961973614019442e-06,688
Uchuu Kyoudai: Itten no Hikari,0.3000935391193959,7.961973614019442e-06,14
Konpora Kid,0.632524888087125,7.961973614019442e-06,1751
Non-tan to Issho,0.5840515801429812,3.980986807009721e-06,1574
Poka Poka Mori no Rascal,0.5998864167835906,3.980986807009721e-06,981
Kyoufu Shinbun,0.450023384779849,0.0,1574
Omakase Scrappers,0.6094073628649695,1.1942960421029164e-05,34
Koitabi: True Tours Nanto,0.1908198035678492,4.3790854877106935e-05,1086
Miyakawa-ke no Kuufuku,0.1637936794280751,0.0001194296042102,1068
Date A Live: Date to Date,0.0423598583550477,0.001675995445751,42
Little Busters! Sekai no Saitou wa Ore ga Mamoru!,0.1557092269659918,0.0001074866437892,688
Udauda Yatteru Hima wa Nee!,0.5446649295115922,0.0,688
Genei wo Kakeru Taiyou,0.1110777042827553,0.0005772430870164,36
Kidou Senshi Gundam AGE: Memory of Eden,0.2929778846796285,3.980986807009721e-06,1635
Gunnm 3D Special,0.3452595710563239,0.0,118
Dohyou no Oni-tachi,0.6029932518206721,0.0,1467
Harisu no Kaze,0.5261575466025256,3.980986807009721e-06,1084
Kunimatsu-sama no Otoridai,0.5424600788401149,7.961973614019442e-06,952
Animal 1,0.5057459744771831,3.980986807009721e-06,952
Buki yo Saraba,0.2102291708425202,5.175282849112637e-05,1635
Gambo,0.2431683036012561,7.961973614019442e-06,1635
Zettai Bouei Leviathan,0.1547070221153204,0.0001512774986663,541
Bemubemu Hunter Kotengu Tenmaru,0.5333066078706488,3.980986807009721e-06,1751
Chironup no Kitsune,0.4521280149662591,2.3885920842058325e-05,568
Toriko Movie: Bishokushin no Special Menu,0.26668671076368,1.1942960421029164e-05,1751
Danchi Tomoo,0.4673281218681098,3.980986807009721e-06,1376
DD Hokuto no Ken (2013),0.3209728068417184,4.3790854877106935e-05,98
Glass no Kamen desu ga,0.4304469833633995,0.0,346
Kidou Senshi Gundam: Dai 08 MS Shoutai - Sanjigen to no Tatakai,0.2284024854680297,2.7866907649068047e-05,1635
Mahoutsukai Sally (Movie),0.4923832431348967,3.980986807009721e-06,1751
Rennyo Monogatari,0.5526157546602525,0.0,1751
Magical☆Star Kanon 100%,0.1477918086456872,9.15626965612236e-05,896
Haitai Nanafa 2nd Season,0.3287565978486002,3.980986807009721e-06,1116
Grisaia no Kajitsu,0.0124273401483263,0.0177273342516142,12
Ketsuekigata-kun!,0.2260306006547738,5.971480210514582e-05,1982
Hidamari Sketch: Sae Hiro Sotsugyou-hen,0.1964989643883209,0.0001433155250523,1327
Kimi no Iru Machi,0.0560232511525355,0.002492097741188,541
"Maoyuu Maou Yuusha: Kono Monogatari wa, Niku dake de wa Nai no ja!",0.162390592637135,9.952467017524302e-05,145
Kakushi Dere,0.2077904723725529,0.0001910873667364,1125
Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation,0.2446047972205519,0.0002109923007715,1054
Kuruneko: Kurunekobin,0.5721587492483463,0.0,344
Kuruneko: Nyaalock Holmes no Bouken,0.5697868644350905,0.0,344
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",0.0501102425335738,0.000839988216279,1202
Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,0.481759871717779,0.0,1355
Ouritsu Uchuugun: Honneamise no Tsubasa Pilot,0.3989777510523151,7.961973614019442e-06,501
Kyoto Animation: Ikitaku Naru Omise-hen,0.2928776641945613,1.9904934035048607e-05,787
Kyoto Animation: Hassou-hen,0.3226097414311485,0.0,787
Kyoto Animation: Megane-hen,0.2137702946482261,2.7866907649068047e-05,787
Kyoto Animation: Kasa-hen,0.3163626645286296,0.0,787
Kyoto Animation: Suiei-hen,0.2077904723725529,2.7866907649068047e-05,787
Stella Jogakuin Koutou-ka C³-bu,0.111712434021514,0.0002945930237187,501
Ikenai Boy,0.4546001202645821,1.1942960421029164e-05,688
Ikenai Boy: Ikasu Maruhi Hand Power,0.5278278880203113,0.0,688
Daitoshokan no Hitsujikai,0.06066680029398,0.0010071896621734,627
Inu to Hasami wa Tsukaiyou,0.0566245740629384,0.0011704101212608,541
Seito Shokun! Kokoro ni Midori no Neckerchief wo,0.5352107970869245,0.0,163
Inferno Cop: Fact Files,0.2195496759537649,1.5923947228038885e-05,313
Sparrow's Hotel,0.2312420658782655,3.184789445607777e-05,633
Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,0.252355181399078,1.9904934035048607e-05,1713
Nuki Doki! Tenshi to Akuma no Sakusei Battle,0.1921560767020779,0.0002229352611925,1148
Yonhyaku-nijuu Renpai Girl,0.2892363199037883,3.980986807009721e-05,1804
Pokemon Best Wishes! Season 2: Decolora Adventure,0.1166232377898042,0.0001035056569822,1010
Papa no Iukoto wo Kikinasai! OVA,0.1346963319302465,0.0001074866437892,1981
Tamako Market Specials,0.140642747377564,3.980986807009721e-05,787
Ichirin-sha,0.417919422730006,0.0,998
Cheonbangjichuk Hani,0.579608471971671,0.0,355
Golden Time,0.0050444310817131,0.0568047007492217,688
Hana wa Saku,0.4144117057526558,7.961973614019442e-06,840
All Alone With You,0.186376695396539,0.0002109923007715,12
Otokogi,0.5627714304803901,3.980986807009721e-06,688
Uchouten Kazoku,0.0485067147724994,0.0061267386959879,1086
Redial,0.356885147324113,1.5923947228038885e-05,1155
Danball Senki Wars,0.2998262844925503,0.0001552584854733,1010
Houkago no Pleiades (TV),0.138404489877731,0.000449851509192,501
Pyuu to Fuku! Jaguar,0.5,3.980986807009721e-06,733
Mahou Shoujo Lyrical Nanoha: Reflection,0.2031135164027527,0.0001632204590873,1317
Tanken Driland: 1000-nen no Mahou,0.4383309948553484,3.980986807009721e-06,1751
Kiki to Lala no Hakuchouza no Ohimesama,0.5610008685775372,3.980986807009721e-06,580
Kiki to Lala no Papa to Mama ni Aitai,0.5811117792476782,0.0,580
Kiki to Lala no Hoshi no Dance Shoes,0.6063339346562437,0.0,580
Kerokero Keroppi no Christmas Eve no Okurimono,0.5496425469365939,0.0,580
Freezing Vibration,0.0525489410035411,0.000828045255858,27
Thermae Romae x TOTO Collaboration,0.4846662657847264,0.0,346
Forza! Hidemaru,0.5704884078305605,3.980986807009721e-06,517
Rescue Me!,0.1409434088327654,0.0002189542743855,626
Rozen Maiden (2013),0.08842787465758,0.0010629234774715,1467
Koi to Senkyo to Chocolate: Koi Imouto!,0.1335604997661522,8.758170975421387e-05,39
Seiyuu Deka,0.5060132291040288,0.0,941
Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,0.2284024854680297,1.5923947228038885e-05,39
Hakkenden: Touhou Hakken Ibun 2nd Season,0.1019910469700006,0.0008081403218229,1467
Tiger Mask Fuku Men League Sen,0.482361194628182,0.0,1751
Chalk-iro no People,0.5307342820872586,0.0,6
Nourin,0.0451660319369279,0.001242067883787,1275
Inazuma Eleven Go: Galaxy,0.1120799091334268,0.000437908548771,1010
Recorder to Randoseru Mi☆,0.168504042226231,2.3885920842058325e-05,1315
Glass no Kamen desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,0.4778512728001603,0.0,346
Magi: The Kingdom of Magic,0.007750384178526,0.031147240778044,14
Servant x Service,0.0399545667134362,0.002898158395503,14
Teekyuu 2,0.1473575198770629,9.55436833682333e-05,840
Tonari no Seki-kun,0.0365136633927974,0.0028265006329769,1355
Ishida to Asakura Special,0.3521079708692456,3.980986807009721e-06,633
Saimin Jutsu Zero,0.2874991648292911,3.582888126308749e-05,1484
Kyoukai no Kanata,0.0044431081713102,0.0488347651615882,787
Line Town,0.4788868844791875,3.980986807009721e-06,162
Yowamushi Pedal: Special Ride,0.1825349101356317,4.3790854877106935e-05,1679
Yowamushi Pedal,0.0380169706688047,0.0092637562999116,1679
Boku wa Ousama (TV),0.5979822275673148,0.0,557
Little Busters! Refrain,0.052081245406561,0.0085631026218779,688
World Fool News (TV),0.3993786329925836,1.5923947228038885e-05,311
Bakujuu Gasshin Ziguru Hazeru,0.5456337275339079,3.980986807009721e-06,1198
Gatchaman Crowds,0.0488073762277009,0.0048607848913588,1713
Vanquished Queens Specials,0.2620431616222355,1.9904934035048607e-05,147
Himitsukessha Taka no Tsume MAX,0.541157212534242,0.0,346
White Album 2,0.0352776107436359,0.01392549185092,1297
IS: Infinite Stratos 2,0.0216142179461481,0.0021019610341011,12
Strike the Blood,0.0121600855214805,0.0089213914345087,1277
Kakumeiki Valvrave 2nd Season,0.0805772699939867,0.0007961973614019,1635
Eunhajeonseol Tera,0.5923364735751987,0.0,355
Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou,0.6363666733480323,0.0,1780
Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou Part 2,0.6622569653237121,0.0,882
Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,0.2087592703948687,4.3790854877106935e-05,82
Hadakya no Otonosama,0.650865236854413,0.0,1744
Sore Ike! Anpanman: Tobase! Kibou no Handkerchief,0.5569920491748513,0.0,1679
Mazinger ZIP!,0.4669272399278412,0.0,749
Kaitou Reinya Pilot,0.5026057326117458,0.0,1419
Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,0.5913676755528829,0.0,1780
Mini Van,0.398042359858355,1.9904934035048607e-05,346
Fairy Tail x Rave,0.0659784860025389,0.0009514558468753,1299
Shingeki no Kyojin OVA,0.0170708892897708,0.0040367206223078,1876
Gingitsune,0.1076702077904723,0.0003821747334729,377
Puchitto Gargantia,0.2398276207656845,0.0,1593
"Boku no Imouto wa ""Osaka Okan"": Uchi no Oniichan wa Tokyo Rule",0.3394133760940736,3.980986807009721e-06,294
Lupin III vs. Meitantei Conan: The Movie,0.1415447317431683,0.0001871063799294,1679
Blood Lad: Wagahai wa Neko de wa Nai,0.0702879668604262,0.0003662507862448,246
Field ni Soyogu Kaze,0.5908999799559029,0.0,1751
Kidou Senshi Gundam Senki: Avant Title,0.3537783122870314,3.980986807009721e-06,1635
Don: Gokudou Suikoden,0.5650765016369346,1.5923947228038885e-05,688
M Ogui: Last Order,0.2690585955769359,9.15626965612236e-05,1421
Genshiken Nidaime,0.1109440769693325,0.0005016043376832,1166
Odoriko Clinoppe,0.638170642079241,0.0,1703
Kagayake! Yuujou no V Sign,0.6571457205852876,0.0,1751
Kitaku-bu Katsudou Kiroku,0.1140175051780583,0.0004777184168411,998
Yozakura Quartet: Hana no Uta,0.0653103494354246,0.0017834820895403,1713
Yozakura Quartet: Tsuki ni Naku,0.1536714104362931,7.165776252617498e-05,1713
Free!,0.0086189617157747,0.0387827734738887,788
Senyuu. 2,0.1087392262978552,0.000441889535578,1069
Rin x Sen + Ran → Sem: Cross Mix,0.2304068951693726,0.0003543078258238,1660
Sengoku Basara Movie: 4-koma Gekijou - Another Last Party,0.3567515200106901,1.5923947228038885e-05,1166
High School Agent,0.4050243869846996,0.0,688
Sore Ike! Anpanman: Inochi no Hoshi no Dolly,0.531636266452863,3.980986807009721e-06,1679
Chocotan!,0.2956838377764414,1.9904934035048607e-05,688
Kennosuke-sama,0.4048239460145653,3.980986807009721e-06,1751
Girls & Panzer Movie,0.0658782655174717,0.0059674992237075,82
Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,0.1141845393198369,0.0003304219049818,82
Taiheiyou ni Kakeru Niji,0.6003207055522148,0.0,1751
Naniwa Kinyuu Den: Minami no Teiou,0.5246542393265183,0.0,726
Akane-chan,0.510456337275339,0.0,1751
Rinne no Lagrange Season 2 Specials,0.3486336607202512,0.0,1893
Kita e: Pure Session,0.5258568851473241,7.961973614019442e-06,1463
JK to Orc Heidan: Aku Buta Oni ni Ryougyaku Sareta Seijo Gakuen,0.2604396338611612,0.0001632204590873,1148
Koikishi Purely☆Kiss The Animation,0.1918554152468764,0.0004617944696131,1315
Kamisama Hajimemashita OVA,0.0596311886149528,0.002078075113259,1679
Chuunibyou demo Koi ga Shitai! Ren,0.0094875392530233,0.0107247784580841,787
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,0.0288300928709828,0.0022930484008375,1963
Kill la Kill,0.0019375960446315,0.1565045343439731,1804
Shibai Taroka,0.4588761942941137,7.961973614019442e-06,776
Diamond no Ace,0.0352442039152802,0.0197775424572242,1175
Joshikousei no Koshitsuki,0.1925903654707022,0.0005095663112972,1484
Tenioha!: Onnanoko datte Honto wa Ecchi da yo?,0.2008752589029197,0.0002627451292626,1231
Toriko no Chigiri,0.2990579274403688,6.369578891215554e-05,1421
Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,0.1467227901383042,8.360072294720415e-05,1893
Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,0.3839780851205986,3.980986807009721e-06,1773
Bokutachi no Peace River,0.6534375626378032,0.0,1751
Money Wars: Nerawareta Waterfront Keikaku,0.5200440970134296,3.980986807009721e-06,501
Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,0.126177590699539,0.0001234105910173,856
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,0.0322375893632658,0.002062151166031,246
Donyatsu,0.3065076501636934,3.582888126308749e-05,528
Captain Movie,0.5640408899579074,0.0,414
BlazBlue: Alter Memory,0.0835170708892897,0.0006130719682794,628
Gifuu Doudou!!: Kanetsugu to Keiji,0.2571323578539453,6.369578891215554e-05,1467
Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,0.3460613349368611,7.961973614019442e-06,528
Dougram vs. Round-Facer,0.4984966927239928,0.0,1635
Take Your Way,0.3606601189283089,7.961973614019442e-06,957
Oh! Super Milk-chan Special,0.5058461949622503,7.961973614019442e-06,1574
Ano Yama ni Noborou yo,0.615587626110777,3.980986807009721e-06,1751
Hello Kitty: Mahou no Mori no Ohimesama,0.5089864368276875,0.0,580
Hakuouki: Reimeiroku OVA,0.3144918821407095,3.980986807009721e-06,1467
PES: Peace Eco Smile - Drive your Heart,0.4780183069419389,0.0,1423
Ninja Hattori-kun (2012),0.3565176722122001,3.980986807009721e-06,1355
Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,0.1378365737956838,0.0001393345382453,246
Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,0.1113783657379568,8.758170975421387e-05,1275
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,0.0595309681298857,0.0007325015724897,14
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,0.2263312621099752,2.3885920842058325e-05,1635
Aoki Hagane no Arpeggio: Ars Nova,0.057025456003207,0.0039610818729746,1262
Nisekoi,0.0044097013429544,0.0438625126396331,1327
The Midnight★Animal,0.6130487071557426,0.0,541
Hakken Taiken Daisuki! Shimajirou,0.5810783724193225,3.980986807009721e-06,1542
Shimajirou Hesoka,0.6138504710362798,0.0,1136
Shimajirou no Wow!,0.5321373688781986,3.980986807009721e-06,1744
Shimajirou no Wow! Movie 1: Shimajirou to Fufu no Daibouken: Sukue! Nanairo no Hana,0.6258769292443375,3.980986807009721e-06,1744
Hitotsubu ni Kawaranu Ai wo Komete,0.3730874590766352,7.961973614019442e-06,1423
Waisetsu Missile The Animation,0.2676221019576401,7.56387493331847e-05,1054
Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,0.5441638270862564,0.0,1710
Yuuto-kun ga Iku,0.6441838711832698,0.0,1369
Koukaku Kidoutai Arise: Another Mission,0.2243268524086323,1.9904934035048607e-05,1166
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,0.0728936994721721,0.0004896613772621,787
"Wake Up, Girls!",0.1111445179394668,0.0007364825592967,1717
Yuyushiki: Nyanyashiki,0.2117324781185274,2.3885920842058325e-05,765
Tobe! Pegasus Kokoro no Goal ni Shoot,0.6631923565176722,0.0,397
Imouto Paradise! 2,0.192022449388655,0.0002906120369117,1231
Judo-bu Monogatari,0.5887953497694929,3.980986807009721e-06,1467
Future Card Buddyfight,0.2195162691254092,0.0002109923007715,1899
Kaiketsu Tamagon,0.579608471971671,0.0,1713
Pokemon: Mewtwo - Kakusei e no Prologue,0.2453063406160219,1.5923947228038885e-05,1010
Shin Hitou Meguri,0.2622770094207255,3.582888126308749e-05,1148
Mesu Saga: Persona,0.2697267321440502,0.0001472965118593,1668
Fate/kaleid liner Prisma☆Illya Specials,0.120765684505913,5.5733815298136095e-05,1275
Love Live! School Idol Project 2nd Season,0.0344090332063873,0.011071124310294,1635
Giovanni no Shima,0.1428810048773969,0.0002945930237187,1166
Toaru Hikuushi e no Koiuta,0.0772365871584151,0.0008957220315771,1679
Doctor Chichibuyama,0.4868711164562036,3.980986807009721e-06,1198
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,0.0912006414111044,0.0003264409181747,1751
Turning Girls,0.2565644417718981,5.5733815298136095e-05,1804
Kuroi Ame ni Utarete,0.4804904122402619,3.980986807009721e-06,1820
Walkure Romanze,0.0592971203313957,0.0007683304537528,12
Youkai Watch,0.1382040489075967,0.0012261439365589,1010
Genshiken Nidaime OVA,0.1826685374490546,4.3790854877106935e-05,1166
Date A Live II,0.0117257967528562,0.0091483076825083,1197
Fate/Zero Cafe,0.1731475913676755,6.369578891215554e-05,2015
Senbon Matsubara,0.6132825549542327,0.0,882
Go! Go! Kadendanshi,0.5788401149194895,0.0,346
Sanjougattai Transformers Go!,0.4952562303734883,0.0,1713
Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,0.1126812320438297,0.0001950683535434,1166
Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,0.1211665664461816,0.0001313725646313,1166
Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,0.1282822208859491,8.758170975421387e-05,1166
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,0.3443575866907196,7.961973614019442e-06,41
Devour Dinner,0.5452996592503507,0.0,927
Suisei no Gargantia Specials,0.1310549876394735,5.971480210514582e-05,1166
Lost Utopia,0.4587091601523351,0.0,927
And And,0.4764815928375759,7.961973614019442e-06,927
Modern No.2,0.4746442172780116,0.0,927
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",0.0211131155208124,0.006158586590444,377
Jam,0.4804570054119061,3.980986807009721e-06,927
Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,0.1602859624507249,0.0003105169709467,14
Hyakka Ryouran: Samurai Bride Specials,0.2053183670742299,1.9904934035048607e-05,145
Megane-bu!,0.1522683236453531,0.0002348782216135,1467
Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,0.4547337475780049,7.961973614019442e-06,1635
Oyako Rankan The Animation,0.3211064341551413,7.961973614019442e-06,1054
Shingeki no Kyojin: Ano Hi Kara,0.0592303066746843,0.0015963757096108,1876
Pokemon XY,0.047504509921828,0.0029459302371871,1010
Ketsuekigata-kun! Featuring Yuri & Nasuno,0.3413509721387051,3.980986807009721e-06,1982
Nyuru Nyuru!! Kakusen-kun,0.5152669205585622,0.0,346
Pupa,0.0462350504443108,0.0010669044642786,1467
Gundam Build Fighters,0.0907663526424801,0.0027707668176787,1635
Momoya x Peeping Life: Go en desu yo!,0.5434622836907864,0.0,311
Nijiiro☆Prism Girl,0.3297588026992717,1.9904934035048607e-05,1661
Gin no Saji 2nd Season,0.0575265584285427,0.0027707668176787,14
Samurai Flamenco,0.0634729738758602,0.0035948310867297,896
Galilei Donna,0.1137836573795683,0.0001910873667364,14
Outbreak Company,0.0236520344758468,0.0036824127964839,1981
Yami Shibai,0.0718246809647892,0.0014212122901024,648
Shingeki no Kyojin Picture Drama,0.1082715307008752,0.0003065359841397,1564
Zettai Bouei Leviathan: Mini Takibi Gekijou,0.4104697000066813,3.980986807009721e-06,541
Kuusou no Soratobu Kikai-tachi,0.3989777510523151,3.980986807009721e-06,1504
Akuma no Riddle,0.033273201042293,0.0042795608175354,377
Gokujo.: Souda Onsen ni Ikou!!,0.2829892430012694,2.3885920842058325e-05,806
Sore Ike! Anpanman: Omusubiman,0.5925035077169774,0.0,1679
Dokidoki Gakuen Kessen!! Youki Daimashiro,0.5955101222689918,0.0,163
Tetsujin 28-gou Gao!,0.5483730874590766,0.0,416
Arata Kangatari Picture Drama,0.3844791875459343,1.9904934035048607e-05,1297
Hamuko Mairu!,0.7046836373354713,0.0,952
Saiki Kusuo no Ψ-nan (ONA),0.123939333199706,0.0004936423640692,688
Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,0.5046435491414445,0.0,1679
Juujika You and I,0.5340749649228302,0.0,737
Little Witch Academia: Mahoujikake no Parade,0.0513128883543796,0.0013017826858921,1804
Kagerouka-kun,0.687679561702412,0.0,1635
Kaizoku Ouji,0.5218146589162824,0.0,1751
Naruto: Shippuuden - Sunny Side Battle,0.091601523351373,0.0007524065065248,1574
Toki-iro Kaima,0.5368477316763546,0.0,952
Fuurinkanzan,0.3462617759069953,1.1942960421029164e-05,1308
Fujiko Fujio A no Mumako,0.4827954833968063,0.0,1355
Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus,0.5605331729805572,0.0,346
Beompeoking Jaepeo,0.6464889423398142,3.980986807009721e-06,355
"Anpanman to Hajimeyou! Iro, Kazu, Katachi Wakaru ka na Iro, Katachi",0.5639072626444845,0.0,1679
Otoko wa Tsurai yo: Torajirou Wasurenagusa,0.645219482862297,3.980986807009721e-06,414
Junjou Shoujo Et Cetera,0.2673882541591501,6.767677571916526e-05,1421
Short Peace Opening,0.2692256297187145,1.5923947228038885e-05,1635
Houseki no Kuni PV,0.1863098817398276,0.000429946575157,1516
Kobo-chan,0.4878733213068751,1.5923947228038885e-05,414
Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,0.583249816262444,7.961973614019442e-06,1635
Milk House Dreaming: Ai no Shiki,0.4997327453731542,7.961973614019442e-06,942
New Initial D Movie: Legend 1 - Kakusei,0.1289169506247077,0.0003344028917888,1265
Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,0.4136433487004743,7.961973614019442e-06,1458
Junkers Come Here: Memories of You,0.511759203581212,0.0,1801
Zecchou Rocket,0.3215407229237656,7.961973614019442e-06,1429
Tayu Tayu,0.2115320371483931,0.0003144979577537,1429
Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,0.3230440301997728,0.0001035056569822,1057
Hontou ni Atta,0.3162958508719182,2.3885920842058325e-05,1309
Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,0.2246275138638337,2.7866907649068047e-05,1355
Hajime no Ippo: Rising,0.0312019776842386,0.0056569822527608,863
Neppuu Kairiku Bushi Road,0.1169907129017171,0.0006688057835776,771
Kuroko no Basket: Baka ja Katenai no yo!,0.115119930513797,0.0001472965118593,1166
Free!: FrFr - Short Movie,0.0947417652168103,0.000418003614736,788
Hustle Punch,0.5188080443642681,3.980986807009721e-06,1751
Kanojo ga Flag wo Oraretara,0.0441638270862564,0.0010868093983136,626
Toaru Kagaku no Railgun S: Motto Marutto Railgun,0.1406761542059197,0.0001393345382453,688
Kyousou Giga (TV),0.0444310817131021,0.008204813809247,1751
Zoku Naniwa Yuukyouden,0.5962784793211732,0.0,1751
Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,0.644284091668337,0.0,1751
Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,0.6572459410703547,3.980986807009721e-06,1751
Dakaretai Onna,0.50093539119396,0.0,67
Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,0.6657646823010623,0.0,1751
Gu-Gu Ganmo (Movie),0.6032605064475178,0.0,1751
Naniwa Yuukyouden: Kanketsu-hen,0.6678024988307609,3.980986807009721e-06,1751
Oshiri Kajiri Mushi (TV) 2nd Season,0.5148326317899379,3.980986807009721e-06,765
Ansatsu Kyoushitsu: Jump Festa 2013 Special,0.0894300795082514,0.0016959003797861,246
Mahou Sensou,0.0353444244003474,0.0013654784748043,856
Akuma Tou no Prince: Mitsume ga Tooru,0.4688648359724727,3.980986807009721e-06,1751
Sidonia no Kishi,0.038451259437429,0.0061983964585141,1153
Robot Girls Z,0.1756531034943542,8.360072294720415e-05,1751
Waanabi.jk,0.4564040889957907,0.0,1467
No Game No Life,0.0006681365671143,0.1929345446149191,856
Saikyou Ginga Ultimate Zero: Battle Spirits,0.3902919756798289,2.3885920842058325e-05,1635
Ore wa Chokkaku,0.4939199572392597,0.0,1574
Super Seisyun Brothers,0.1476247745039086,0.0001512774986663,42
Tamagotchi! Miracle Friends,0.5271263446248413,7.961973614019442e-06,1010
Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,0.2270996191621567,2.7866907649068047e-05,641
Peeping Life 5.0ch,0.5404222623104162,0.0,311
Nobunagun,0.1008552148059063,0.0005414142057533,255
Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,0.259404022182134,0.0001552584854733,1315
Yokujou Bazooka The Animation,0.2702946482260974,6.767677571916526e-05,1054
Gaist Crusher,0.3776307877330126,2.3885920842058325e-05,1574
Marude Dameo,0.5301997728335671,3.980986807009721e-06,1574
Battle Spirits: Sword Eyes Gekitouden,0.3935992516870448,3.980986807009721e-06,1635
Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,0.4998997795149328,0.0,1574
Shouri Toushu,0.5981826685374491,0.0,1751
Genshiken Nidaime Specials,0.2580343422195496,3.980986807009721e-06,1166
Ohayou! Spank (Movie),0.5111912874991648,0.0,1679
Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,0.5288300928709828,3.980986807009721e-06,520
Donkikko,0.5882274336874457,0.0,1084
"Dai-chan, Daisuki.",0.5928709828288902,0.0,1710
Ecchan no Sensou,0.6091735150664795,3.980986807009721e-06,952
Pipi Tobenai Hotaru,0.6250417585354446,0.0,952
Tesagure! Bukatsumono,0.2080243201710429,0.0002308972348065,1916
Anata ga Furikaeru Toki,0.4922830226498296,0.0,580
KY-kei JC Kuuki-chan,0.4968597581345627,3.980986807009721e-06,311
Kimu no Juujika,0.5987839914478519,3.980986807009721e-06,1713
